mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
798,Matt Luke,301,Dave Wommack,Ole Miss,5,OC
798,Matt Luke,1399,Grant Heard,Ole Miss,5,OC
798,Matt Luke,1592,Maurice Harris,Ole Miss,7,HC
798,Matt Luke,1976,Tom Allen,Ole Miss,3,OC
798,Matt Luke,1899,Chris Kiffin,Ole Miss,5,OC
798,Matt Luke,517,Jason Jones,Ole Miss,6,HC
798,Matt Luke,1669,Corey Batoon,Ole Miss,2,OC
798,Matt Luke,2182,Freddie Roach,Ole Miss,3,HC
798,Matt Luke,2449,Jacob Peeler,Ole Miss,3,HC
798,Matt Luke,2749,Phil Longo,Ole Miss,2,HC
798,Matt Luke,500,Jack Bicknell Jr.,Ole Miss,3,HC
798,Matt Luke,1789,Charles Clark,Ole Miss,2,HC
262,Dan Werner,373,Ed Orgeron,Ole Miss,2,OC
262,Dan Werner,798,Matt Luke,Ole Miss,5,OC
262,Dan Werner,406,Frank Wilson (1),Ole Miss,2,OC
262,Dan Werner,200,Chris Rippon,Ole Miss,2,OC
262,Dan Werner,28,Art Kehoe,Ole Miss,2,OC
262,Dan Werner,1336,Tony Hughes,Ole Miss,2,OC
262,Dan Werner,1245,Hugh Freeze,Ole Miss,5,OC
262,Dan Werner,1314,Ryan Nielsen,Ole Miss,2,OC
262,Dan Werner,333,Derrick Nix,Ole Miss,5,OC
262,Dan Werner,301,Dave Wommack,Ole Miss,5,OC
262,Dan Werner,1399,Grant Heard,Ole Miss,5,OC
262,Dan Werner,1592,Maurice Harris,Ole Miss,5,OC
262,Dan Werner,1976,Tom Allen,Ole Miss,3,OC
262,Dan Werner,1899,Chris Kiffin,Ole Miss,5,OC
262,Dan Werner,517,Jason Jones,Ole Miss,4,OC
262,Dan Werner,1669,Corey Batoon,Ole Miss,2,OC
1245,Hugh Freeze,798,Matt Luke,Ole Miss,5,HC
1245,Hugh Freeze,262,Dan Werner,Ole Miss,5,HC
1245,Hugh Freeze,333,Derrick Nix,Ole Miss,5,HC
1245,Hugh Freeze,301,Dave Wommack,Ole Miss,5,HC
1245,Hugh Freeze,1399,Grant Heard,Ole Miss,5,HC
1245,Hugh Freeze,1592,Maurice Harris,Ole Miss,5,HC
1245,Hugh Freeze,1976,Tom Allen,Ole Miss,3,HC
1245,Hugh Freeze,1899,Chris Kiffin,Ole Miss,5,HC
1245,Hugh Freeze,517,Jason Jones,Ole Miss,4,HC
1245,Hugh Freeze,1669,Corey Batoon,Ole Miss,2,HC
490,Houston Nutt,838,Mike Markuson,Ole Miss,4,HC
490,Houston Nutt,510,James Shibest,Ole Miss,4,HC
490,Houston Nutt,209,Chris Vaughn,Ole Miss,4,HC
490,Houston Nutt,1167,Tyrone Nix,Ole Miss,4,HC
490,Houston Nutt,333,Derrick Nix,Ole Miss,4,HC
490,Houston Nutt,987,Ron Dickerson Jr.,Ole Miss,3,HC
490,Houston Nutt,707,Kim Dameron,Ole Miss,3,HC
490,Houston Nutt,1575,Kent Austin,Ole Miss,2,HC
490,Houston Nutt,1084,Terry Price,Ole Miss,3,HC
838,Mike Markuson,490,Houston Nutt,Ole Miss,4,OC
838,Mike Markuson,510,James Shibest,Ole Miss,4,OC
838,Mike Markuson,209,Chris Vaughn,Ole Miss,4,OC
838,Mike Markuson,1167,Tyrone Nix,Ole Miss,4,OC
838,Mike Markuson,333,Derrick Nix,Ole Miss,4,OC
838,Mike Markuson,987,Ron Dickerson Jr.,Ole Miss,3,OC
838,Mike Markuson,707,Kim Dameron,Ole Miss,3,OC
838,Mike Markuson,1575,Kent Austin,Ole Miss,2,RG
838,Mike Markuson,1084,Terry Price,Ole Miss,3,OC
1167,Tyrone Nix,490,Houston Nutt,Ole Miss,4,DC
1167,Tyrone Nix,838,Mike Markuson,Ole Miss,4,DC
1167,Tyrone Nix,510,James Shibest,Ole Miss,4,DC
1167,Tyrone Nix,209,Chris Vaughn,Ole Miss,4,DC
1167,Tyrone Nix,333,Derrick Nix,Ole Miss,4,DC
1167,Tyrone Nix,987,Ron Dickerson Jr.,Ole Miss,3,DC
1167,Tyrone Nix,707,Kim Dameron,Ole Miss,3,DC
1167,Tyrone Nix,1575,Kent Austin,Ole Miss,2,DC
1167,Tyrone Nix,1084,Terry Price,Ole Miss,3,DC
1575,Kent Austin,490,Houston Nutt,Ole Miss,2,OC
1575,Kent Austin,838,Mike Markuson,Ole Miss,2,OC
1575,Kent Austin,510,James Shibest,Ole Miss,2,OC
1575,Kent Austin,209,Chris Vaughn,Ole Miss,2,OC
1575,Kent Austin,1167,Tyrone Nix,Ole Miss,2,OC
1575,Kent Austin,333,Derrick Nix,Ole Miss,2,OC
1575,Kent Austin,987,Ron Dickerson Jr.,Ole Miss,2,OC
1575,Kent Austin,707,Kim Dameron,Ole Miss,2,OC
1189,Wesley McGriff,798,Matt Luke,Ole Miss,2,DC
1189,Wesley McGriff,333,Derrick Nix,Ole Miss,2,DC
1189,Wesley McGriff,1592,Maurice Harris,Ole Miss,2,DC
1189,Wesley McGriff,517,Jason Jones,Ole Miss,2,DC
1189,Wesley McGriff,2182,Freddie Roach,Ole Miss,2,DC
1189,Wesley McGriff,2449,Jacob Peeler,Ole Miss,2,DC
1189,Wesley McGriff,2749,Phil Longo,Ole Miss,2,DC
1189,Wesley McGriff,500,Jack Bicknell Jr.,Ole Miss,2,DC
301,Dave Wommack,798,Matt Luke,Ole Miss,5,DC
301,Dave Wommack,262,Dan Werner,Ole Miss,5,DC
301,Dave Wommack,1245,Hugh Freeze,Ole Miss,5,DC
301,Dave Wommack,333,Derrick Nix,Ole Miss,5,DC
301,Dave Wommack,1399,Grant Heard,Ole Miss,5,DC
301,Dave Wommack,1592,Maurice Harris,Ole Miss,5,DC
301,Dave Wommack,1976,Tom Allen,Ole Miss,3,DC
301,Dave Wommack,1899,Chris Kiffin,Ole Miss,5,DC
301,Dave Wommack,517,Jason Jones,Ole Miss,4,DC
301,Dave Wommack,1669,Corey Batoon,Ole Miss,2,DC
517,Jason Jones,798,Matt Luke,Ole Miss,6,DC
517,Jason Jones,262,Dan Werner,Ole Miss,4,DC
517,Jason Jones,1245,Hugh Freeze,Ole Miss,4,DC
517,Jason Jones,333,Derrick Nix,Ole Miss,6,DC
517,Jason Jones,1189,Wesley McGriff,Ole Miss,2,DC
517,Jason Jones,301,Dave Wommack,Ole Miss,4,DC
517,Jason Jones,1399,Grant Heard,Ole Miss,4,DC
517,Jason Jones,1592,Maurice Harris,Ole Miss,6,DC
517,Jason Jones,1976,Tom Allen,Ole Miss,2,DC
517,Jason Jones,1899,Chris Kiffin,Ole Miss,4,DC
517,Jason Jones,1669,Corey Batoon,Ole Miss,2,DC
517,Jason Jones,2182,Freddie Roach,Ole Miss,2,DC
517,Jason Jones,2449,Jacob Peeler,Ole Miss,2,DC
517,Jason Jones,2749,Phil Longo,Ole Miss,2,DC
517,Jason Jones,500,Jack Bicknell Jr.,Ole Miss,2,DC
2749,Phil Longo,798,Matt Luke,Ole Miss,2,OC
2749,Phil Longo,333,Derrick Nix,Ole Miss,2,OC
2749,Phil Longo,1189,Wesley McGriff,Ole Miss,2,OC
2749,Phil Longo,1592,Maurice Harris,Ole Miss,2,OC
2749,Phil Longo,517,Jason Jones,Ole Miss,2,OC
2749,Phil Longo,2182,Freddie Roach,Ole Miss,2,OC
2749,Phil Longo,2449,Jacob Peeler,Ole Miss,2,OC
2749,Phil Longo,500,Jack Bicknell Jr.,Ole Miss,2,OC
242,D.J. Durkin,333,Derrick Nix,Ole Miss,2,DC
242,D.J. Durkin,721,Lane Kiffin,Ole Miss,2,DC
242,D.J. Durkin,2123,Terrell Buckley,Ole Miss,2,DC
242,D.J. Durkin,2052,Jeff Lebby,Ole Miss,2,DC
242,D.J. Durkin,2532,Chris Partridge,Ole Miss,2,DC
242,D.J. Durkin,2729,Kevin Smith (1),Ole Miss,2,DC
721,Lane Kiffin,333,Derrick Nix,Ole Miss,4,HC
721,Lane Kiffin,242,D.J. Durkin,Ole Miss,2,HC
721,Lane Kiffin,2123,Terrell Buckley,Ole Miss,2,HC
721,Lane Kiffin,2052,Jeff Lebby,Ole Miss,2,HC
721,Lane Kiffin,2532,Chris Partridge,Ole Miss,3,HC
721,Lane Kiffin,2729,Kevin Smith (1),Ole Miss,3,HC
721,Lane Kiffin,2919,Randall Joyner,Ole Miss,5,HC
721,Lane Kiffin,3230,John David Baker,Ole Miss,3,HC
721,Lane Kiffin,3378,Jake Thornton,Ole Miss,2,HC
721,Lane Kiffin,2805,Charlie Weis Jr.,Ole Miss,4,HC
721,Lane Kiffin,1923,John Garrison,Ole Miss,3,HC
721,Lane Kiffin,2369,Pete Golding,Ole Miss,3,HC
721,Lane Kiffin,2855,Jacob Schoonover,Ole Miss,3,HC
721,Lane Kiffin,2955,Wes Neighbors,Ole Miss,3,HC
721,Lane Kiffin,436,George McDonald,Ole Miss,2,HC
721,Lane Kiffin,2284,Bryan Brown,Ole Miss,2,HC
721,Lane Kiffin,2564,Joe Cox,Ole Miss,2,HC
2052,Jeff Lebby,333,Derrick Nix,Ole Miss,2,OC
2052,Jeff Lebby,242,D.J. Durkin,Ole Miss,2,OC
2052,Jeff Lebby,721,Lane Kiffin,Ole Miss,2,OC
2052,Jeff Lebby,2123,Terrell Buckley,Ole Miss,2,OC
2052,Jeff Lebby,2532,Chris Partridge,Ole Miss,2,OC
2052,Jeff Lebby,2729,Kevin Smith (1),Ole Miss,2,OC
2532,Chris Partridge,333,Derrick Nix,Ole Miss,3,DC
2532,Chris Partridge,242,D.J. Durkin,Ole Miss,2,DC
2532,Chris Partridge,721,Lane Kiffin,Ole Miss,3,DC
2532,Chris Partridge,2123,Terrell Buckley,Ole Miss,2,DC
2532,Chris Partridge,2052,Jeff Lebby,Ole Miss,2,DC
2532,Chris Partridge,2729,Kevin Smith (1),Ole Miss,2,DC
2532,Chris Partridge,2919,Randall Joyner,Ole Miss,2,DC
2532,Chris Partridge,3230,John David Baker,Ole Miss,2,DC
2532,Chris Partridge,3378,Jake Thornton,Ole Miss,2,DC
3230,John David Baker,333,Derrick Nix,Ole Miss,3,OC
3230,John David Baker,721,Lane Kiffin,Ole Miss,3,OC
3230,John David Baker,2532,Chris Partridge,Ole Miss,2,OC
3230,John David Baker,2919,Randall Joyner,Ole Miss,3,OC
3230,John David Baker,3378,Jake Thornton,Ole Miss,2,OC
3230,John David Baker,2805,Charlie Weis Jr.,Ole Miss,2,OC
2805,Charlie Weis Jr.,333,Derrick Nix,Ole Miss,2,OC
2805,Charlie Weis Jr.,721,Lane Kiffin,Ole Miss,4,OC
2805,Charlie Weis Jr.,2729,Kevin Smith (1),Ole Miss,3,OC
2805,Charlie Weis Jr.,2919,Randall Joyner,Ole Miss,4,OC
2805,Charlie Weis Jr.,3230,John David Baker,Ole Miss,2,OC
2805,Charlie Weis Jr.,1923,John Garrison,Ole Miss,3,OC
2805,Charlie Weis Jr.,2369,Pete Golding,Ole Miss,3,OC
2805,Charlie Weis Jr.,2855,Jacob Schoonover,Ole Miss,3,OC
2805,Charlie Weis Jr.,2955,Wes Neighbors,Ole Miss,3,OC
2805,Charlie Weis Jr.,436,George McDonald,Ole Miss,2,OC
2805,Charlie Weis Jr.,2284,Bryan Brown,Ole Miss,2,OC
2805,Charlie Weis Jr.,2564,Joe Cox,Ole Miss,2,OC
2369,Pete Golding,721,Lane Kiffin,Ole Miss,3,DC
2369,Pete Golding,2729,Kevin Smith (1),Ole Miss,3,DC
2369,Pete Golding,2919,Randall Joyner,Ole Miss,3,DC
2369,Pete Golding,2805,Charlie Weis Jr.,Ole Miss,3,DC
2369,Pete Golding,1923,John Garrison,Ole Miss,3,DC
2369,Pete Golding,2855,Jacob Schoonover,Ole Miss,3,DC
2369,Pete Golding,2955,Wes Neighbors,Ole Miss,3,DC
2369,Pete Golding,436,George McDonald,Ole Miss,2,DC
2369,Pete Golding,2284,Bryan Brown,Ole Miss,2,DC
2369,Pete Golding,2564,Joe Cox,Ole Miss,2,DC
436,George McDonald,721,Lane Kiffin,Ole Miss,2,PG
436,George McDonald,2729,Kevin Smith (1),Ole Miss,2,PG
436,George McDonald,2919,Randall Joyner,Ole Miss,2,PG
436,George McDonald,2805,Charlie Weis Jr.,Ole Miss,2,PG
436,George McDonald,1923,John Garrison,Ole Miss,2,PG
436,George McDonald,2369,Pete Golding,Ole Miss,2,PG
436,George McDonald,2855,Jacob Schoonover,Ole Miss,2,PG
436,George McDonald,2955,Wes Neighbors,Ole Miss,2,PG
436,George McDonald,2284,Bryan Brown,Ole Miss,2,PG
436,George McDonald,2564,Joe Cox,Ole Miss,2,PG
2284,Bryan Brown,721,Lane Kiffin,Ole Miss,2,DC
2284,Bryan Brown,2729,Kevin Smith (1),Ole Miss,2,DC
2284,Bryan Brown,2919,Randall Joyner,Ole Miss,2,DC
2284,Bryan Brown,2805,Charlie Weis Jr.,Ole Miss,2,DC
2284,Bryan Brown,1923,John Garrison,Ole Miss,2,DC
2284,Bryan Brown,2369,Pete Golding,Ole Miss,2,DC
2284,Bryan Brown,2855,Jacob Schoonover,Ole Miss,2,DC
2284,Bryan Brown,2955,Wes Neighbors,Ole Miss,2,DC
2284,Bryan Brown,436,George McDonald,Ole Miss,2,DC
2284,Bryan Brown,2564,Joe Cox,Ole Miss,2,DC
2564,Joe Cox,721,Lane Kiffin,Ole Miss,2,OC
2564,Joe Cox,2729,Kevin Smith (1),Ole Miss,2,OC
2564,Joe Cox,2919,Randall Joyner,Ole Miss,2,OC
2564,Joe Cox,2805,Charlie Weis Jr.,Ole Miss,2,OC
2564,Joe Cox,1923,John Garrison,Ole Miss,2,OC
2564,Joe Cox,2369,Pete Golding,Ole Miss,2,OC
2564,Joe Cox,2855,Jacob Schoonover,Ole Miss,2,OC
2564,Joe Cox,2955,Wes Neighbors,Ole Miss,2,OC
2564,Joe Cox,436,George McDonald,Ole Miss,2,OC
2564,Joe Cox,2284,Bryan Brown,Ole Miss,2,OC
812,Mike Bellotti,868,Neal Zoumboukos,Oregon,2,HC
812,Mike Bellotti,422,Gary Crowton,Oregon,2,HC
812,Mike Bellotti,871,Nick Aliotti,Oregon,4,HC
812,Mike Bellotti,421,Gary Campbell,Oregon,4,HC
812,Mike Bellotti,1053,Steve Greatwood,Oregon,4,HC
812,Mike Bellotti,638,John Neal,Oregon,4,HC
812,Mike Bellotti,351,Don Pellum,Oregon,4,HC
812,Mike Bellotti,805,Michael Gray (1),Oregon,4,HC
812,Mike Bellotti,972,Robin Pflugrad,Oregon,3,HC
812,Mike Bellotti,1138,Tom Osborne,Oregon,2,HC
812,Mike Bellotti,1364,Chip Kelly,Oregon,2,HC
422,Gary Crowton,812,Mike Bellotti,Oregon,2,OC
422,Gary Crowton,868,Neal Zoumboukos,Oregon,2,OC
422,Gary Crowton,871,Nick Aliotti,Oregon,2,OC
422,Gary Crowton,421,Gary Campbell,Oregon,2,OC
422,Gary Crowton,1053,Steve Greatwood,Oregon,2,OC
422,Gary Crowton,638,John Neal,Oregon,2,OC
422,Gary Crowton,351,Don Pellum,Oregon,2,OC
422,Gary Crowton,805,Michael Gray (1),Oregon,2,OC
871,Nick Aliotti,812,Mike Bellotti,Oregon,4,DC
871,Nick Aliotti,868,Neal Zoumboukos,Oregon,2,DC
871,Nick Aliotti,422,Gary Crowton,Oregon,2,DC
871,Nick Aliotti,421,Gary Campbell,Oregon,9,DC
871,Nick Aliotti,1053,Steve Greatwood,Oregon,9,DC
871,Nick Aliotti,638,John Neal,Oregon,9,DC
871,Nick Aliotti,351,Don Pellum,Oregon,9,DC
871,Nick Aliotti,805,Michael Gray (1),Oregon,4,DC
871,Nick Aliotti,972,Robin Pflugrad,Oregon,3,DC
871,Nick Aliotti,1138,Tom Osborne,Oregon,7,DC
871,Nick Aliotti,1364,Chip Kelly,Oregon,6,DC
871,Nick Aliotti,775,Mark Helfrich,Oregon,5,DC
871,Nick Aliotti,551,Jerry Azzinaro,Oregon,4,DC
871,Nick Aliotti,1748,Scott Frost,Oregon,5,DC
1053,Steve Greatwood,871,Nick Aliotti,Oregon,9,RG
1053,Steve Greatwood,421,Gary Campbell,Oregon,12,RG
1053,Steve Greatwood,638,John Neal,Oregon,12,RG
1053,Steve Greatwood,351,Don Pellum,Oregon,12,RG
1053,Steve Greatwood,1138,Tom Osborne,Oregon,10,RG
1053,Steve Greatwood,775,Mark Helfrich,Oregon,8,RG
1053,Steve Greatwood,1748,Scott Frost,Oregon,7,RG
1053,Steve Greatwood,982,Ron Aiken,Oregon,4,RG
1053,Steve Greatwood,797,Matt Lubick,Oregon,4,RG
1053,Steve Greatwood,2312,Erik Chinander,Oregon,2,RG
638,John Neal,421,Gary Campbell,Oregon,12,PD
638,John Neal,1053,Steve Greatwood,Oregon,12,PD
638,John Neal,351,Don Pellum,Oregon,12,PD
638,John Neal,1138,Tom Osborne,Oregon,10,PD
638,John Neal,775,Mark Helfrich,Oregon,8,PD
638,John Neal,1748,Scott Frost,Oregon,7,PD
638,John Neal,982,Ron Aiken,Oregon,4,PD
638,John Neal,797,Matt Lubick,Oregon,4,PD
638,John Neal,2312,Erik Chinander,Oregon,2,PD
351,Don Pellum,421,Gary Campbell,Oregon,12,DC
351,Don Pellum,1053,Steve Greatwood,Oregon,12,DC
351,Don Pellum,638,John Neal,Oregon,12,DC
351,Don Pellum,1138,Tom Osborne,Oregon,10,DC
351,Don Pellum,775,Mark Helfrich,Oregon,8,DC
351,Don Pellum,1748,Scott Frost,Oregon,7,DC
351,Don Pellum,982,Ron Aiken,Oregon,4,DC
351,Don Pellum,797,Matt Lubick,Oregon,4,DC
351,Don Pellum,2312,Erik Chinander,Oregon,2,DC
1364,Chip Kelly,812,Mike Bellotti,Oregon,2,OC
1364,Chip Kelly,871,Nick Aliotti,Oregon,6,HC
1364,Chip Kelly,421,Gary Campbell,Oregon,6,HC
1364,Chip Kelly,1053,Steve Greatwood,Oregon,6,HC
1364,Chip Kelly,638,John Neal,Oregon,6,HC
1364,Chip Kelly,351,Don Pellum,Oregon,6,HC
1364,Chip Kelly,805,Michael Gray (1),Oregon,2,OC
1364,Chip Kelly,972,Robin Pflugrad,Oregon,2,OC
1364,Chip Kelly,1138,Tom Osborne,Oregon,6,HC
1364,Chip Kelly,775,Mark Helfrich,Oregon,4,HC
1364,Chip Kelly,551,Jerry Azzinaro,Oregon,4,HC
1364,Chip Kelly,1748,Scott Frost,Oregon,4,HC
775,Mark Helfrich,871,Nick Aliotti,Oregon,5,HC
775,Mark Helfrich,421,Gary Campbell,Oregon,8,HC
775,Mark Helfrich,1053,Steve Greatwood,Oregon,8,HC
775,Mark Helfrich,638,John Neal,Oregon,8,HC
775,Mark Helfrich,351,Don Pellum,Oregon,8,HC
775,Mark Helfrich,1138,Tom Osborne,Oregon,8,HC
775,Mark Helfrich,1364,Chip Kelly,Oregon,4,OC
775,Mark Helfrich,551,Jerry Azzinaro,Oregon,4,OC
775,Mark Helfrich,1748,Scott Frost,Oregon,7,HC
775,Mark Helfrich,982,Ron Aiken,Oregon,4,HC
775,Mark Helfrich,797,Matt Lubick,Oregon,4,HC
775,Mark Helfrich,2312,Erik Chinander,Oregon,2,HC
1748,Scott Frost,871,Nick Aliotti,Oregon,5,OC
1748,Scott Frost,421,Gary Campbell,Oregon,7,OC
1748,Scott Frost,1053,Steve Greatwood,Oregon,7,OC
1748,Scott Frost,638,John Neal,Oregon,7,OC
1748,Scott Frost,351,Don Pellum,Oregon,7,OC
1748,Scott Frost,1138,Tom Osborne,Oregon,7,OC
1748,Scott Frost,775,Mark Helfrich,Oregon,7,OC
1748,Scott Frost,982,Ron Aiken,Oregon,3,OC
1748,Scott Frost,797,Matt Lubick,Oregon,3,OC
1748,Scott Frost,2312,Erik Chinander,Oregon,2,OC
797,Matt Lubick,421,Gary Campbell,Oregon,4,OC
797,Matt Lubick,1053,Steve Greatwood,Oregon,4,OC
797,Matt Lubick,638,John Neal,Oregon,4,OC
797,Matt Lubick,351,Don Pellum,Oregon,4,OC
797,Matt Lubick,1138,Tom Osborne,Oregon,4,OC
797,Matt Lubick,775,Mark Helfrich,Oregon,4,OC
797,Matt Lubick,1748,Scott Frost,Oregon,3,OC
797,Matt Lubick,982,Ron Aiken,Oregon,4,OC
797,Matt Lubick,2312,Erik Chinander,Oregon,2,OC
766,Mario Cristobal,575,Jim Leavitt,Oregon,2,HC
766,Mario Cristobal,1282,Marcus Arroyo,Oregon,3,HC
766,Mario Cristobal,1570,Keith Heyward,Oregon,4,HC
766,Mario Cristobal,1565,Joe Salave'a,Oregon,5,HC
766,Mario Cristobal,1945,Michael Johnson (1),Oregon,2,HC
766,Mario Cristobal,576,Jim Mastro,Oregon,4,HC
766,Mario Cristobal,1345,Alex Mirabal,Oregon,4,HC
766,Mario Cristobal,1512,Bobby Williams,Oregon,4,HC
766,Mario Cristobal,2175,Donte Williams,Oregon,2,HC
766,Mario Cristobal,684,Ken Wilson,Oregon,3,HC
766,Mario Cristobal,1992,Andy Avalos,Oregon,2,HC
766,Mario Cristobal,600,Joe Moorhead,Oregon,2,HC
766,Mario Cristobal,1658,Bryan McClendon,Oregon,2,HC
766,Mario Cristobal,3080,Rod Chance,Oregon,2,HC
575,Jim Leavitt,766,Mario Cristobal,Oregon,2,DC
575,Jim Leavitt,1282,Marcus Arroyo,Oregon,2,DC
575,Jim Leavitt,1570,Keith Heyward,Oregon,2,DC
575,Jim Leavitt,1565,Joe Salave'a,Oregon,2,DC
575,Jim Leavitt,1945,Michael Johnson (1),Oregon,2,DC
1282,Marcus Arroyo,766,Mario Cristobal,Oregon,3,OC
1282,Marcus Arroyo,575,Jim Leavitt,Oregon,2,OC
1282,Marcus Arroyo,1570,Keith Heyward,Oregon,3,OC
1282,Marcus Arroyo,1565,Joe Salave'a,Oregon,3,OC
1282,Marcus Arroyo,1945,Michael Johnson (1),Oregon,2,OC
1282,Marcus Arroyo,576,Jim Mastro,Oregon,2,OC
1282,Marcus Arroyo,1345,Alex Mirabal,Oregon,2,OC
1282,Marcus Arroyo,1512,Bobby Williams,Oregon,2,OC
1282,Marcus Arroyo,2175,Donte Williams,Oregon,2,OC
1570,Keith Heyward,766,Mario Cristobal,Oregon,4,DC
1570,Keith Heyward,575,Jim Leavitt,Oregon,2,DC
1570,Keith Heyward,1282,Marcus Arroyo,Oregon,3,DC
1570,Keith Heyward,1565,Joe Salave'a,Oregon,4,DC
1570,Keith Heyward,1945,Michael Johnson (1),Oregon,2,DC
1570,Keith Heyward,576,Jim Mastro,Oregon,3,DC
1570,Keith Heyward,1345,Alex Mirabal,Oregon,3,DC
1570,Keith Heyward,1512,Bobby Williams,Oregon,3,DC
1570,Keith Heyward,2175,Donte Williams,Oregon,2,DC
1570,Keith Heyward,684,Ken Wilson,Oregon,2,DC
1570,Keith Heyward,1992,Andy Avalos,Oregon,2,DC
1565,Joe Salave'a,766,Mario Cristobal,Oregon,5,DC
1565,Joe Salave'a,575,Jim Leavitt,Oregon,2,DC
1565,Joe Salave'a,1282,Marcus Arroyo,Oregon,3,DC
1565,Joe Salave'a,1570,Keith Heyward,Oregon,4,DC
1565,Joe Salave'a,1945,Michael Johnson (1),Oregon,2,DC
1565,Joe Salave'a,576,Jim Mastro,Oregon,4,DC
1565,Joe Salave'a,1345,Alex Mirabal,Oregon,4,DC
1565,Joe Salave'a,1512,Bobby Williams,Oregon,4,DC
1565,Joe Salave'a,2175,Donte Williams,Oregon,2,DC
1565,Joe Salave'a,684,Ken Wilson,Oregon,3,DC
1565,Joe Salave'a,1992,Andy Avalos,Oregon,2,DC
1565,Joe Salave'a,600,Joe Moorhead,Oregon,2,DC
1565,Joe Salave'a,1658,Bryan McClendon,Oregon,2,DC
1565,Joe Salave'a,3080,Rod Chance,Oregon,2,DC
576,Jim Mastro,766,Mario Cristobal,Oregon,4,RG
576,Jim Mastro,1282,Marcus Arroyo,Oregon,2,RG
576,Jim Mastro,1570,Keith Heyward,Oregon,3,RG
576,Jim Mastro,1565,Joe Salave'a,Oregon,4,RG
576,Jim Mastro,1345,Alex Mirabal,Oregon,4,RG
576,Jim Mastro,1512,Bobby Williams,Oregon,4,RG
576,Jim Mastro,2175,Donte Williams,Oregon,2,RG
576,Jim Mastro,684,Ken Wilson,Oregon,3,RG
576,Jim Mastro,1992,Andy Avalos,Oregon,2,RG
576,Jim Mastro,600,Joe Moorhead,Oregon,2,RG
576,Jim Mastro,1658,Bryan McClendon,Oregon,2,RG
576,Jim Mastro,3080,Rod Chance,Oregon,2,RG
684,Ken Wilson,766,Mario Cristobal,Oregon,3,DC
684,Ken Wilson,1565,Joe Salave'a,Oregon,3,DC
684,Ken Wilson,576,Jim Mastro,Oregon,3,DC
684,Ken Wilson,1345,Alex Mirabal,Oregon,3,DC
684,Ken Wilson,1512,Bobby Williams,Oregon,3,DC
684,Ken Wilson,600,Joe Moorhead,Oregon,2,DC
684,Ken Wilson,1658,Bryan McClendon,Oregon,2,DC
684,Ken Wilson,3080,Rod Chance,Oregon,2,DC
1992,Andy Avalos,766,Mario Cristobal,Oregon,2,DC
1992,Andy Avalos,1570,Keith Heyward,Oregon,2,DC
1992,Andy Avalos,1565,Joe Salave'a,Oregon,2,DC
1992,Andy Avalos,576,Jim Mastro,Oregon,2,DC
1992,Andy Avalos,1345,Alex Mirabal,Oregon,2,DC
1992,Andy Avalos,1512,Bobby Williams,Oregon,2,DC
1992,Andy Avalos,684,Ken Wilson,Oregon,2,DC
600,Joe Moorhead,766,Mario Cristobal,Oregon,2,OC
600,Joe Moorhead,1565,Joe Salave'a,Oregon,2,OC
600,Joe Moorhead,576,Jim Mastro,Oregon,2,OC
600,Joe Moorhead,1345,Alex Mirabal,Oregon,2,OC
600,Joe Moorhead,1512,Bobby Williams,Oregon,2,OC
600,Joe Moorhead,684,Ken Wilson,Oregon,2,OC
600,Joe Moorhead,1658,Bryan McClendon,Oregon,2,OC
600,Joe Moorhead,3080,Rod Chance,Oregon,2,OC
1658,Bryan McClendon,766,Mario Cristobal,Oregon,2,PG
1658,Bryan McClendon,1565,Joe Salave'a,Oregon,2,PG
1658,Bryan McClendon,576,Jim Mastro,Oregon,2,PG
1658,Bryan McClendon,1345,Alex Mirabal,Oregon,2,PG
1658,Bryan McClendon,1512,Bobby Williams,Oregon,2,PG
1658,Bryan McClendon,684,Ken Wilson,Oregon,2,PG
1658,Bryan McClendon,600,Joe Moorhead,Oregon,2,PG
1658,Bryan McClendon,3080,Rod Chance,Oregon,2,PG
1628,Tosh Lupoi,1674,Demetrice Martin,Oregon,2,DC
1628,Tosh Lupoi,1878,Tony Tuioti,Oregon,4,DC
1628,Tosh Lupoi,2059,Joe Lorig,Oregon,4,DC
1628,Tosh Lupoi,2326,Junior Adams,Oregon,3,DC
1628,Tosh Lupoi,2436,Drew Mehringer,Oregon,4,DC
1628,Tosh Lupoi,2538,Dan Lanning,Oregon,4,DC
1628,Tosh Lupoi,3374,Carlos Locklyn,Oregon,2,DC
1628,Tosh Lupoi,2529,Chris Hampton,Oregon,3,DC
1628,Tosh Lupoi,3233,Will Stein,Oregon,3,DC
1628,Tosh Lupoi,3295,A'lique Terry,Oregon,3,DC
1628,Tosh Lupoi,2974,Brian Michalowski,Oregon,2,DC
1628,Tosh Lupoi,3114,Ra'Shaad Samples,Oregon,2,DC
1674,Demetrice Martin,1628,Tosh Lupoi,Oregon,2,PD
1674,Demetrice Martin,1878,Tony Tuioti,Oregon,2,PD
1674,Demetrice Martin,2059,Joe Lorig,Oregon,2,PD
1674,Demetrice Martin,2326,Junior Adams,Oregon,2,PD
1674,Demetrice Martin,2436,Drew Mehringer,Oregon,2,PD
1674,Demetrice Martin,2538,Dan Lanning,Oregon,2,PD
